arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_shallow,0.0005,13,2,9960.0,2489.0,50.0,49.0,0.2561010005715922,0.3149587598715127,0.9316265060240964,0.9164323021293692,0.8181211348081023,0.7916250301572084,0.8007952635435907,0.9151690364245504,3.360400915145874,0.9342105263157896,0.9594594594594594,0.9466666666666668,0.9588235294117649,0.9673590504451038,0.9630723781388478,0.9041095890410958,0.8859060402684564,0.894915254237288,0.8990228013029316,0.9019607843137256,0.9004893964110929,0.8957654723127035,0.9417808219178082,0.9181969949916527,0.8484848484848485,0.5185185185185185,0.6436781609195402,0.9136212624584718,0.929054054054054,0.9212730318257956,0.932258064516129,0.9233226837060704,0.92776886035313,0.0,0.0,0.0,0.8949152542372881,0.8888888888888888,0.8918918918918918
arch_shallow,0.0005,13,3,9960.0,2489.0,50.0,49.0,0.2600275596110308,0.3352158507816816,0.9281124497991968,0.9108075532342306,0.8244204784550455,0.7883262856702424,0.8001182698388922,0.9095319727261906,3.3441102504730225,0.9461279461279462,0.9493243243243245,0.9477234401349072,0.9312320916905444,0.9643916913946587,0.9475218658892128,0.916083916083916,0.8791946308724832,0.8972602739726028,0.9047619047619048,0.931372549019608,0.9178743961352656,0.891156462585034,0.8972602739726028,0.89419795221843,0.9666666666666668,0.5370370370370371,0.6904761904761905,0.9276315789473684,0.9527027027027029,0.94,0.9,0.9201277955271564,0.9099526066350712,0.0,0.0,0.0,0.8605442176870748,0.8518518518518519,0.8561759729272419
arch_shallow,0.0005,13,4,9962.0,2487.0,50.0,49.0,0.2585230184625614,0.3148767677658112,0.9268219233085726,0.923200643345396,0.8130609964243423,0.7940403439630472,0.8010475311399231,0.9218295803139002,3.468149900436402,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9376770538243626,0.9821958456973294,0.9594202898550724,0.9379310344827586,0.915824915824916,0.9267461669505964,0.9193548387096774,0.931372549019608,0.9253246753246752,0.89,0.9143835616438356,0.9020270270270272,0.7222222222222222,0.4814814814814814,0.5777777777777777,0.939799331103679,0.952542372881356,0.9461279461279462,0.9129032258064516,0.9041533546325878,0.9085072231139648,0.0,0.0,0.0,0.9112627986348124,0.898989898989899,0.905084745762712
arch_shallow,0.0005,21,0,9956.0,2493.0,50.0,49.0,0.2588278027947177,0.2984876193600656,0.9262756126958618,0.910148415563578,0.813609507158551,0.7783819600510014,0.7884160077752778,0.9080892362912936,3.319192886352539,0.9473684210526316,0.972972972972973,0.96,0.953757225433526,0.9792284866468842,0.9663250366032212,0.9370629370629372,0.8993288590604027,0.9178082191780822,0.8746081504702194,0.9087947882736156,0.8913738019169328,0.8827361563517915,0.928082191780822,0.9048414023372288,0.8518518518518519,0.4181818181818181,0.5609756097560975,0.9391891891891893,0.9391891891891893,0.9391891891891893,0.8990228013029316,0.8789808917197452,0.8888888888888888,0.0,0.0,0.0,0.8504983388704319,0.8590604026845637,0.8547579298831386
arch_shallow,0.0005,21,1,9958.0,2491.0,50.0,49.0,0.2644188539974985,0.320736568105184,0.9281984334203656,0.9128863910076276,0.8020210216566568,0.7749006554600448,0.7825218748056556,0.91037144240957,3.3272829055786133,0.9375,0.9628378378378378,0.95,0.9505813953488372,0.9703264094955488,0.960352422907489,0.9209621993127148,0.8993288590604027,0.9100169779286926,0.9084967320261438,0.9055374592833876,0.9070146818923328,0.8841059602649006,0.9143835616438356,0.898989898989899,0.7037037037037037,0.3518518518518518,0.4691358024691358,0.9297658862876256,0.9391891891891893,0.934453781512605,0.9150943396226416,0.9297124600638976,0.9223454833597464,0.0,0.0,0.0,0.87,0.8758389261744967,0.8729096989966555
arch_shallow,0.0005,21,2,9960.0,2489.0,50.0,49.0,0.2533160370603176,0.318326264867902,0.9286144578313252,0.9132181599035756,0.8222975382883805,0.7982061268147141,0.8073772219512076,0.9125051122806768,3.3129727840423584,0.9375,0.9628378378378378,0.95,0.9285714285714286,0.9643916913946587,0.9461426491994178,0.906040268456376,0.906040268456376,0.906040268456376,0.8805031446540881,0.915032679738562,0.8974358974358974,0.8963210702341137,0.9178082191780822,0.9069373942470388,0.918918918918919,0.6296296296296297,0.7472527472527473,0.9523809523809524,0.945945945945946,0.9491525423728814,0.9324324324324323,0.8817891373801917,0.9064039408866996,0.0,0.0,0.0,0.8703071672354948,0.8585858585858586,0.8644067796610171
arch_shallow,0.0005,21,3,9960.0,2489.0,50.0,49.0,0.2647978940897053,0.3095693159008949,0.9255020080321286,0.9192446765769384,0.8087718154567037,0.7985294334568455,0.8029362434847892,0.918700173279457,3.320011854171753,0.9591836734693876,0.9527027027027029,0.9559322033898304,0.9557522123893806,0.9614243323442137,0.9585798816568049,0.8838709677419355,0.9194630872483222,0.9013157894736842,0.9042904290429042,0.8954248366013072,0.8998357963875204,0.9044368600682594,0.9075342465753424,0.905982905982906,0.7045454545454546,0.5740740740740741,0.6326530612244898,0.9591836734693876,0.9527027027027029,0.9559322033898304,0.9150943396226416,0.9297124600638976,0.9223454833597464,0.0,0.0,0.0,0.9013605442176872,0.8922558922558923,0.8967851099830796
arch_shallow,0.0005,21,4,9962.0,2487.0,50.0,49.0,0.2663056360224567,0.3144296373630339,0.9250150572174264,0.9131483715319664,0.8159150288051735,0.7901248329925451,0.7992671500797399,0.9119764340075408,3.3240978717803955,0.9248366013071896,0.956081081081081,0.9401993355481728,0.9596541786743517,0.9881305637982196,0.9736842105263158,0.901060070671378,0.8585858585858586,0.8793103448275861,0.92,0.9019607843137256,0.9108910891089108,0.9026845637583892,0.9212328767123288,0.9118644067796612,0.8529411764705882,0.5370370370370371,0.6590909090909091,0.9324324324324323,0.9355932203389832,0.934010152284264,0.9166666666666666,0.9137380191693292,0.9152,0.0,0.0,0.0,0.8488745980707395,0.8888888888888888,0.8684210526315789
arch_shallow,0.0005,99,0,9956.0,2493.0,50.0,49.0,0.2641899634246938,0.2704730626859601,0.9273804740859783,0.923385479342158,0.8192555813340064,0.7934691718731196,0.8022699794205446,0.9218946357668956,3.339003801345825,0.9661016949152542,0.9628378378378378,0.964467005076142,0.9355742296918768,0.9910979228486648,0.962536023054755,0.9581881533101044,0.9228187919463088,0.9401709401709402,0.8927444794952681,0.9218241042345277,0.907051282051282,0.916955017301038,0.9075342465753424,0.9122203098106711,0.7878787878787878,0.4727272727272727,0.5909090909090909,0.953020134228188,0.9594594594594594,0.956228956228956,0.9230769230769232,0.9171974522292994,0.9201277955271566,0.0,0.0,0.0,0.8590163934426229,0.8791946308724832,0.8689883913764511
arch_shallow,0.0005,99,1,9958.0,2491.0,50.0,49.0,0.2612536542591552,0.3616050569812769,0.9258887326772444,0.90726615816941,0.8002270749861691,0.7840444878035104,0.790343408834191,0.9063041465088568,3.4006409645080566,0.962457337883959,0.9527027027027029,0.9575551782682512,0.9385964912280702,0.9525222551928784,0.9455081001472754,0.864951768488746,0.9026845637583892,0.8834154351395732,0.89171974522293,0.9120521172638436,0.9017713365539451,0.9241379310344828,0.9178082191780822,0.9209621993127148,0.717948717948718,0.5185185185185185,0.6021505376344085,0.9310344827586208,0.9121621621621622,0.9215017064846416,0.8844984802431611,0.9297124600638976,0.9065420560747663,0.0,0.0,0.0,0.8869257950530035,0.8422818791946308,0.8640275387263339
arch_shallow,0.0005,99,2,9960.0,2489.0,50.0,49.0,0.2561180972284496,0.3143845872621386,0.9302208835341366,0.9124146243471274,0.8212049446034511,0.7806503284469989,0.7916221532076709,0.9102444703245488,3.4081788063049316,0.9258064516129032,0.9695945945945946,0.9471947194719472,0.9619883040935672,0.9762611275964392,0.9690721649484536,0.9052631578947368,0.8657718120805369,0.8850771869639795,0.9084745762711864,0.8758169934640523,0.891846921797005,0.89,0.9143835616438356,0.9020270270270272,0.92,0.4259259259259259,0.5822784810126582,0.9161290322580644,0.9594594594594594,0.9372937293729372,0.9198717948717948,0.9169329073482428,0.9184,0.0,0.0,0.0,0.864516129032258,0.9023569023569024,0.8830313014827017
arch_shallow,0.0005,99,3,9960.0,2489.0,50.0,49.0,0.2631549593768184,0.3110047602853201,0.9256024096385542,0.9152269987946968,0.8227148046427158,0.7923157887671778,0.8026013321332808,0.9139277968869428,3.3326447010040283,0.9375,0.9628378378378378,0.95,0.9342857142857144,0.9703264094955488,0.9519650655021834,0.928082191780822,0.9093959731543624,0.9186440677966102,0.9016393442622952,0.8986928104575164,0.9001636661211129,0.8817891373801917,0.9452054794520548,0.912396694214876,0.90625,0.5370370370370371,0.6744186046511628,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9022801302931596,0.8849840255591054,0.8935483870967742,0.0,0.0,0.0,0.8758620689655172,0.8552188552188552,0.8654173764906302
arch_shallow,0.0005,99,4,9962.0,2487.0,50.0,49.0,0.2538854939205149,0.3263178977966807,0.9319413772334872,0.9055086449537596,0.8001640580741839,0.7747870417390006,0.7829899113068028,0.9037963778600208,3.3791801929473877,0.952542372881356,0.9493243243243245,0.9509306260575296,0.9401709401709402,0.9792284866468842,0.9593023255813952,0.9265734265734266,0.8922558922558923,0.9090909090909092,0.878125,0.9183006535947712,0.8977635782747604,0.8809523809523809,0.886986301369863,0.8839590443686005,0.7419354838709677,0.4259259259259259,0.5411764705882354,0.9111842105263158,0.9389830508474576,0.9248747913188649,0.9297658862876256,0.8881789137380192,0.9084967320261438,0.0,0.0,0.0,0.8403908794788274,0.8686868686868687,0.8543046357615893
arch_shallow,0.001,42,0,9956.0,2493.0,50.0,49.0,0.1904553556519014,0.2546743785562623,0.9475693049417436,0.9253910950661852,0.8180972404067403,0.8178092533219236,0.8176363363763788,0.9250826478093732,3.4032557010650635,0.9475409836065574,0.9763513513513512,0.9617304492512478,0.9348441926345608,0.9792284866468842,0.9565217391304348,0.9141914191419142,0.929530201342282,0.9217970049916806,0.9469964664310954,0.8729641693811075,0.9084745762711864,0.898360655737705,0.9383561643835616,0.917922948073702,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.9593220338983052,0.956081081081081,0.957698815566836,0.9283387622149836,0.9076433121019108,0.9178743961352656,0.0,0.0,0.0,0.9059233449477352,0.87248322147651,0.8888888888888888
arch_shallow,0.001,42,1,9958.0,2491.0,50.0,49.0,0.1861534431409111,0.2708663165785149,0.9477806788511748,0.9297470895222802,0.8190055877020399,0.8084324104980481,0.812962642531559,0.9290803940339628,3.651700973510742,0.940983606557377,0.9695945945945946,0.9550748752079868,0.9647058823529412,0.973293768545994,0.968980797636632,0.9278350515463918,0.906040268456376,0.9168081494057724,0.907936507936508,0.9315960912052116,0.919614147909968,0.9192982456140352,0.8972602739726028,0.9081455805892548,0.7272727272727273,0.5925925925925926,0.6530612244897959,0.9457627118644067,0.9425675675675677,0.9441624365482232,0.943217665615142,0.9552715654952076,0.9492063492063492,0.0,0.0,0.0,0.9130434782608696,0.9161073825503356,0.914572864321608
arch_shallow,0.001,42,2,9960.0,2489.0,50.0,49.0,0.187706333570797,0.2591376659740237,0.9503012048192772,0.928887103254319,0.8340549933625248,0.806448765040898,0.8163106686538569,0.9280117638493962,3.568795919418335,0.956081081081081,0.956081081081081,0.956081081081081,0.9703264094955488,0.9703264094955488,0.9703264094955488,0.936026936026936,0.9328859060402684,0.934453781512605,0.926984126984127,0.954248366013072,0.9404186795491144,0.8844884488448845,0.9178082191780822,0.9008403361344538,0.9117647058823528,0.5740740740740741,0.7045454545454545,0.9311475409836064,0.9594594594594594,0.9450915141430948,0.9403973509933776,0.9073482428115016,0.9235772357723576,0.0,0.0,0.0,0.8833333333333333,0.8922558922558923,0.8877721943048577
arch_shallow,0.001,42,3,9960.0,2489.0,50.0,49.0,0.183690569151634,0.2621328921364456,0.9493975903614458,0.926878264363198,0.8265928177120154,0.8062192131555184,0.8141036450140084,0.926145210258966,3.4455349445343018,0.946843853820598,0.9628378378378378,0.9547738693467336,0.9646017699115044,0.9703264094955488,0.9674556213017752,0.9003322259136213,0.9093959731543624,0.9048414023372288,0.9006410256410257,0.9183006535947712,0.9093851132686084,0.9494584837545126,0.9006849315068494,0.9244288224956064,0.8421052631578947,0.5925925925925926,0.6956521739130435,0.937908496732026,0.9695945945945946,0.9534883720930232,0.948220064724919,0.9361022364217252,0.9421221864951768,0.0,0.0,0.0,0.8758169934640523,0.9023569023569024,0.888888888888889
arch_shallow,0.001,42,4,9962.0,2487.0,50.0,49.0,0.1865948867679631,0.2553076760980364,0.9488054607508531,0.933252915158826,0.8358714098731592,0.8221572727169717,0.8280037994188447,0.9329425577894884,3.4310879707336426,0.9625850340136054,0.956081081081081,0.9593220338983052,0.9650145772594751,0.9821958456973294,0.973529411764706,0.953405017921147,0.8956228956228957,0.9236111111111112,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9022801302931596,0.9486301369863014,0.9248747913188649,0.8863636363636364,0.7222222222222222,0.7959183673469388,0.94314381270903,0.9559322033898304,0.9494949494949496,0.9290322580645162,0.9201277955271564,0.9245585874799358,0.0,0.0,0.0,0.9130434782608696,0.9191919191919192,0.9161073825503356
arch_shallow,0.001,7,0,9956.0,2493.0,50.0,49.0,0.1896982017475635,0.2702213363494917,0.948473282442748,0.9213798636181308,0.815792931279625,0.8025023383281965,0.8080928618380673,0.9207920052476828,3.5775439739227295,0.9593220338983052,0.956081081081081,0.957698815566836,0.9533527696793004,0.9703264094955488,0.961764705882353,0.9141914191419142,0.929530201342282,0.9217970049916806,0.896774193548387,0.9055374592833876,0.9011345218800648,0.9057239057239056,0.9212328767123288,0.9134125636672326,0.7674418604651163,0.6,0.673469387755102,0.9554794520547946,0.9425675675675677,0.9489795918367347,0.9260450160771704,0.9171974522292994,0.9216,0.0,0.0,0.0,0.8795986622073578,0.8825503355704698,0.88107202680067
arch_shallow,0.001,7,1,9958.0,2491.0,50.0,49.0,0.1918287377092642,0.2291038001567524,0.947981522394055,0.9333600963468488,0.8459975417057544,0.8147070305460528,0.8260568683705707,0.9326844673783398,3.423014879226685,0.9602649006622516,0.9797297297297296,0.9698996655518396,0.94,0.9762611275964392,0.957787481804949,0.9133333333333332,0.9194630872483222,0.9163879598662208,0.9102564102564102,0.9250814332247556,0.9176090468497576,0.9163879598662208,0.9383561643835616,0.9272419627749576,1.0,0.6296296296296297,0.7727272727272727,0.9757785467128028,0.9527027027027029,0.964102564102564,0.9446254071661238,0.926517571884984,0.935483870967742,0.0,0.0,0.0,0.8993288590604027,0.8993288590604027,0.8993288590604027
arch_shallow,0.001,7,2,9960.0,2489.0,50.0,49.0,0.1837841768773535,0.2687779565386666,0.9495983935742972,0.924467657693853,0.8262411471236382,0.8025597551041315,0.8113447591714043,0.923442439378657,3.3932390213012695,0.972508591065292,0.956081081081081,0.9642248722316864,0.9540229885057472,0.9851632047477744,0.9693430656934308,0.9366197183098592,0.8926174496644296,0.9140893470790378,0.9153094462540716,0.9183006535947712,0.9168026101141926,0.910958904109589,0.910958904109589,0.910958904109589,0.8611111111111112,0.5740740740740741,0.6888888888888889,0.9206349206349206,0.9797297297297296,0.9492635024549918,0.9090909090909092,0.926517571884984,0.9177215189873418,0.0,0.0,0.0,0.8821548821548821,0.8821548821548821,0.882154882154882
arch_shallow,0.001,7,3,9960.0,2489.0,50.0,49.0,0.1832808651142586,0.2641982935736062,0.9504016064257028,0.9316994777018884,0.8355233867347133,0.8178228291465569,0.8251407070093103,0.9312863358251862,3.437609910964966,0.9381107491856676,0.972972972972973,0.9552238805970148,0.9674556213017752,0.9703264094955488,0.9688888888888888,0.925925925925926,0.9228187919463088,0.9243697478991596,0.9225806451612903,0.934640522875817,0.9285714285714284,0.9084745762711864,0.9178082191780822,0.9131175468483816,0.902439024390244,0.6851851851851852,0.7789473684210526,0.955631399317406,0.945945945945946,0.9507640067911712,0.9449838187702264,0.9329073482428116,0.9389067524115756,0.0,0.0,0.0,0.8896321070234113,0.8956228956228957,0.8926174496644296
arch_shallow,0.001,7,4,9962.0,2487.0,50.0,49.0,0.1829231490186948,0.2710400574648511,0.9513149969885564,0.9236027342179332,0.8183464419103444,0.8127710376155155,0.8153559023140835,0.9235225238009928,3.5589969158172607,0.9493243243243245,0.9493243243243245,0.9493243243243245,0.9788519637462236,0.9614243323442137,0.9700598802395208,0.906040268456376,0.9090909090909092,0.907563025210084,0.9193548387096774,0.931372549019608,0.9253246753246752,0.9057239057239056,0.9212328767123288,0.9134125636672326,0.7755102040816326,0.7037037037037037,0.7378640776699029,0.9423728813559322,0.9423728813559322,0.9423728813559322,0.9288025889967636,0.9169329073482428,0.9228295819935692,0.0,0.0,0.0,0.8774834437086093,0.8922558922558923,0.8848080133555928
arch_shallow,0.001,13,0,9956.0,2493.0,50.0,49.0,0.1860085011199262,0.2805217506106945,0.9487746082764162,0.92498997192138,0.8275445429167669,0.8160703344576785,0.8211065935653108,0.9247041723807232,3.3926210403442383,0.959866220735786,0.9695945945945946,0.9647058823529412,0.961764705882353,0.9703264094955488,0.96602658788774,0.919732441471572,0.9228187919463088,0.9212730318257956,0.8935483870967742,0.9022801302931596,0.8978930307941653,0.898360655737705,0.9383561643835616,0.917922948073702,0.8695652173913043,0.7272727272727273,0.792079207920792,0.976027397260274,0.9628378378378378,0.9693877551020408,0.912621359223301,0.8980891719745223,0.9052969502407704,0.0,0.0,0.0,0.8839590443686007,0.8691275167785235,0.8764805414551607
arch_shallow,0.001,13,1,9958.0,2491.0,50.0,49.0,0.1814125073069333,0.2694262858481706,0.949789114279976,0.9237254114813328,0.8203889937406414,0.799125500426015,0.8070113197018507,0.922543086055427,3.3760738372802734,0.954248366013072,0.9864864864864864,0.9700996677740864,0.956268221574344,0.973293768545994,0.9647058823529412,0.902027027027027,0.8959731543624161,0.898989898989899,0.9166666666666666,0.9315960912052116,0.9240710823909531,0.9206896551724136,0.9143835616438356,0.9175257731958762,0.8055555555555556,0.5370370370370371,0.6444444444444446,0.9304635761589404,0.9493243243243245,0.939799331103679,0.9283387622149836,0.9105431309904152,0.9193548387096774,0.0,0.0,0.0,0.8896321070234113,0.8926174496644296,0.8911222780569514
