arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_shallow,0.0001,42,4,7,0.5530290603637695,1.6248918422668264,1.639773977202073,0.5304155792009637,0.53437876960193,0.0001
arch_shallow,0.0001,42,4,8,0.6215028762817383,1.557256577465923,1.5731975032657148,0.5570166633206184,0.5589063128266988,0.0001
arch_shallow,0.0001,42,4,9,0.6892578601837158,1.4952760781865062,1.512183212803864,0.5787994378638828,0.5834338560514676,0.0001
arch_shallow,0.0001,42,4,10,0.7574138641357422,1.4382790237610756,1.456061276784338,0.6005822124071472,0.6027342179332529,0.0001
arch_shallow,0.0001,42,4,11,0.826833963394165,1.3856344445160769,1.404227914750888,0.6215619353543466,0.6204262163248895,0.0001
arch_shallow,0.0001,42,4,12,0.8967809677124023,1.337001398972325,1.356298946802167,0.6398313591648264,0.6385203055890631,0.0001
arch_shallow,0.0001,42,4,13,0.9646198749542236,1.2918972661697037,1.3117781048738912,0.657197349929733,0.6525934861278649,0.0001
arch_shallow,0.0001,42,4,14,1.0321249961853027,1.2500197584129058,1.270396608216542,0.6741618148966071,0.6646562123039808,0.0001
arch_shallow,0.0001,42,4,15,1.1011919975280762,1.2109701305890952,1.2318135068375633,0.690222846817908,0.6759147567350221,0.0001
arch_shallow,0.0001,42,4,16,1.1695139408111572,1.1745151627606225,1.1957598027656011,0.7037743425015057,0.6907921190188983,0.0001
arch_shallow,0.0001,42,4,17,1.2370190620422363,1.1404103540578363,1.1620207793608053,0.7143143946998595,0.7048652995577,0.0001
arch_shallow,0.0001,42,4,18,1.3056669235229492,1.1084313260688008,1.130390637816373,0.7245533025496889,0.717330116606353,0.0001
arch_shallow,0.0001,42,4,19,1.374111890792847,1.078442949733729,1.100729130320568,0.7347922103995181,0.7241656614394854,0.0001
arch_shallow,0.0001,42,4,20,1.441936731338501,1.0502300431495308,1.072815697200246,0.7442280666532824,0.7346200241254524,0.0001
arch_shallow,0.0001,42,4,21,1.5110909938812256,1.0236190639974716,1.046488083890981,0.7524593455129492,0.7414555689585847,0.0001
arch_shallow,0.0001,42,4,22,1.5797197818756104,0.9985078644125542,1.021637744363692,0.7596868098775347,0.746280659429031,0.0001
arch_shallow,0.0001,42,4,23,1.6487290859222412,0.974760343105667,0.998128330983998,0.7665127484440876,0.754724567752312,0.0001
arch_shallow,0.0001,42,4,24,1.7168891429901123,0.952274562953236,0.975882652435652,0.7720337281670347,0.7611580217129071,0.0001
arch_shallow,0.0001,42,4,25,1.7840349674224854,0.9309556771606696,0.9548154579805084,0.7778558522385063,0.7687977482911138,0.0001
arch_shallow,0.0001,42,4,26,1.8553760051727295,0.910734599660961,0.9348412201404108,0.7840795021080105,0.7736228387615601,0.0001
arch_shallow,0.0001,42,4,27,1.9258811473846436,0.8915011404984914,0.9158373112245878,0.7896004818309577,0.779654201849618,0.0001
arch_shallow,0.0001,42,4,28,1.9943747520446775,0.8732196962916416,0.8977814191680431,0.7934149769122666,0.7844792923200643,0.0001
arch_shallow,0.0001,42,4,29,2.0630147457122803,0.8558005767311768,0.8805634673382988,0.7984340493876732,0.7909127462806594,0.0001
arch_shallow,0.0001,42,4,30,2.131319999694824,0.8392106117493757,0.8641499170383335,0.8024493073679984,0.794129473260957,0.0001
arch_shallow,0.0001,42,4,31,2.199570894241333,0.823386701097116,0.8484981064645616,0.8059626581007829,0.7997587454764777,0.0001
arch_shallow,0.0001,42,4,32,2.2680869102478027,0.8082751830877324,0.8335548383072662,0.8081710499899618,0.8033775633293124,0.0001
arch_shallow,0.0001,42,4,33,2.340073823928833,0.7938163100571065,0.819261123984281,0.8125878337683197,0.8069963811821471,0.0001
arch_shallow,0.0001,42,4,34,2.418555736541748,0.7799814180710342,0.8055940877701656,0.8163019474001204,0.8118214716525934,0.0001
arch_shallow,0.0001,42,4,35,2.4869799613952637,0.7667438726159962,0.7925045578863265,0.8195141537843806,0.8134298351427423,0.0001
arch_shallow,0.0001,42,4,36,2.556419134140014,0.7540556858817821,0.7799738555804846,0.8219233085725758,0.8158423803779654,0.0001
arch_shallow,0.0001,42,4,37,2.6257741451263428,0.7418869975899233,0.767954134891702,0.8241317004617547,0.8190591073582629,0.0001
arch_shallow,0.0001,42,4,38,2.694171190261841,0.7302052895270693,0.7564336253821625,0.8262397109014255,0.8202653799758746,0.0001
arch_shallow,0.0001,42,4,39,2.7642810344696045,0.718990641869634,0.7453698941925687,0.8286488656896206,0.8226779252110977,0.0001
arch_shallow,0.0001,42,4,40,2.8327770233154297,0.7082001156384349,0.7347345169770766,0.8310580204778157,0.8258946521913952,0.0001
arch_shallow,0.0001,42,4,41,2.9031460285186768,0.6978265121098423,0.7245160129097841,0.8338687010640433,0.827503015681544,0.0001
arch_shallow,0.0001,42,4,42,2.9726908206939697,0.6878385412997869,0.7146874510096378,0.8359767115037141,0.8287092882991556,0.0001
arch_shallow,0.0001,42,4,43,3.0415968894958496,0.6782272046609875,0.7052335587235606,0.8376831961453524,0.8327301970245276,0.0001
arch_shallow,0.0001,42,4,44,3.1105270385742188,0.6689502083586332,0.6961099798135019,0.8393896807869906,0.8371531966224367,0.0001
arch_shallow,0.0001,42,4,45,3.1805689334869385,0.659999307765527,0.687308811857625,0.8416984541256776,0.8403699236027342,0.0001
arch_shallow,0.0001,42,4,46,3.2502551078796387,0.651362179110712,0.6788204001218341,0.8439068460148564,0.841978287092883,0.0001
arch_shallow,0.0001,42,4,47,3.32141375541687,0.6430184736519747,0.6706206168103479,0.8454125677574784,0.843988741455569,0.0001
arch_shallow,0.0001,42,4,48,3.3913137912750244,0.6349767944369017,0.6627218273407773,0.847420196747641,0.8455971049457177,0.0001
arch_shallow,0.0001,42,4,49,3.4603850841522217,0.6271914663017842,0.655076269623659,0.8486247741417386,0.8476075593084037,0.0001
arch_shallow,0.0001,7,0,0,0.0733921527862548,2.5518436941444484,2.569184133638875,0.1115910004017677,0.1050942639390292,0.0001
arch_shallow,0.0001,7,0,1,0.1436810493469238,2.383790145417373,2.4025495469560028,0.1597026918441141,0.1512234255916566,0.0001
arch_shallow,0.0001,7,0,2,0.213235855102539,2.2351341441019232,2.255191089961277,0.226496584973885,0.2162053750501404,0.0001
arch_shallow,0.0001,7,0,3,0.2840299606323242,2.1027841845135407,2.124097811383715,0.3077541181197268,0.2984356197352587,0.0001
arch_shallow,0.0001,7,0,4,0.353240966796875,1.9842213142035745,2.0066292108393595,0.3818802732020891,0.3786602486963498,0.0001
arch_shallow,0.0001,7,0,5,0.4225940704345703,1.8778459303094324,1.901194334463768,0.4358175974286862,0.430004011231448,0.0001
arch_shallow,0.0001,7,0,6,0.492013931274414,1.781887896289265,1.806071193410349,0.474286862193652,0.4733253108704372,0.0001
arch_shallow,0.0001,7,0,7,0.560903787612915,1.6951670936864291,1.720108970977357,0.5116512655685014,0.51103088648215,0.0001
arch_shallow,0.0001,7,0,8,0.6314959526062012,1.616468986708112,1.6421931003578447,0.5464041783848935,0.5411151223425592,0.0001
arch_shallow,0.0001,7,0,9,0.7006950378417969,1.5451359801230082,1.5715401223167207,0.5714142225793492,0.5716004813477737,0.0001
arch_shallow,0.0001,7,0,10,0.770453929901123,1.4801817023114454,1.5072529609693792,0.5983326637203696,0.5940633774568793,0.0001
arch_shallow,0.0001,7,0,11,0.8405318260192871,1.4209069632687867,1.4486021406273268,0.6208316593009241,0.6157240272763739,0.0001
arch_shallow,0.0001,7,0,12,0.908890962600708,1.366533744460784,1.3948224580189954,0.6409200482121334,0.6337745687926193,0.0001
arch_shallow,0.0001,7,0,13,0.9776029586791992,1.316482540022063,1.345310094956637,0.6605062274005625,0.6470116325711993,0.0001
arch_shallow,0.0001,7,0,14,1.0501627922058103,1.2705035902015274,1.2998749192756869,0.6760747288067497,0.6622543120738067,0.0001
arch_shallow,0.0001,7,0,15,1.1188879013061523,1.2280513029353717,1.2578805333679437,0.6882282040980313,0.6791014841556358,0.0001
arch_shallow,0.0001,7,0,16,1.1879379749298096,1.1887998305123773,1.2189932991217247,0.7030936118923262,0.6903329322101885,0.0001
arch_shallow,0.0001,7,0,17,1.2581758499145508,1.1522935155255267,1.1827887378743065,0.7132382482924869,0.7007621339751303,0.0001
arch_shallow,0.0001,7,0,18,1.3252301216125488,1.118409793680062,1.1491358667744362,0.7218762555243069,0.7139991977537103,0.0001
arch_shallow,0.0001,7,0,19,1.3936779499053955,1.086771938986905,1.1176552165427565,0.7325231016472479,0.7228239069394304,0.0001
arch_shallow,0.0001,7,0,20,1.461536884307861,1.0572041480149437,1.0882252110528012,0.74136199276818,0.7308463698355395,0.0001
arch_shallow,0.0001,7,0,21,1.5354218482971191,1.0295161173671432,1.0606598211434084,0.7473885094415428,0.7396710790212595,0.0001
arch_shallow,0.0001,7,0,22,1.6066269874572754,1.0035208469213417,1.034739152726005,0.7531137002812375,0.7440834336141195,0.0001
arch_shallow,0.0001,7,0,23,1.6744298934936523,0.9790753101442902,1.0103188460702333,0.760646846122941,0.7505014039310068,0.0001
arch_shallow,0.0001,7,0,24,1.7423310279846191,0.9560753860004768,0.9873040224405996,0.7664724789071916,0.7557160048134778,0.0001
arch_shallow,0.0001,7,0,25,1.8100650310516355,0.9343877213696284,0.965600018796446,0.7721976697468863,0.7613317288407541,0.0001
arch_shallow,0.0001,7,0,26,1.8782880306243896,0.9138784152169316,0.9450463582815248,0.7763157894736842,0.7657440834336141,0.0001
arch_shallow,0.0001,7,0,27,1.945681095123291,0.8944926315433208,0.925607648798918,0.7807352350341502,0.7697553148816687,0.0001
arch_shallow,0.0001,7,0,28,2.0133650302886963,0.8761593369345463,0.9072301246948704,0.7840498192044998,0.776173285198556,0.0001
arch_shallow,0.0001,7,0,29,2.0815589427948,0.8587677508287926,0.8897712622419984,0.7883688228204098,0.7813878860810268,0.0001
arch_shallow,0.0001,7,0,30,2.1666901111602783,0.8422449890281175,0.8732099839674057,0.7925873844917638,0.7866024869634978,0.0001
arch_shallow,0.0001,7,0,31,2.242317914962769,0.8265198244351564,0.8573970204253237,0.7957010847730012,0.7922182109907742,0.0001
arch_shallow,0.0001,7,0,32,2.3123300075531006,0.8115582171230401,0.8423648195562832,0.799618320610687,0.7954271961492179,0.0001
arch_shallow,0.0001,7,0,33,2.382167100906372,0.7973274736620738,0.8280589634712093,0.801627159501808,0.7994384275972723,0.0001
arch_shallow,0.0001,7,0,34,2.4523839950561523,0.7837299247219022,0.8143850073984651,0.8042386500602652,0.8022462896109106,0.0001
arch_shallow,0.0001,7,0,35,2.52131986618042,0.7707417309172871,0.8013208139536496,0.8075532342306148,0.8074608904933814,0.0001
arch_shallow,0.0001,7,0,36,2.5899550914764404,0.7583131572358033,0.7888020477473962,0.8107673764564082,0.8094665062174088,0.0001
arch_shallow,0.0001,7,0,37,2.6639459133148193,0.7464143370227379,0.776815990175982,0.8127762153475291,0.8130766145206578,0.0001
arch_shallow,0.0001,7,0,38,2.732217073440552,0.7350047892950466,0.7653369647971926,0.8163921253515468,0.816686722823907,0.0001
arch_shallow,0.0001,7,0,39,2.8035330772399902,0.7240587450731693,0.7543185038502495,0.8199075934110084,0.8174889691135179,0.0001
arch_shallow,0.0001,7,0,40,2.8715360164642334,0.7135735942020357,0.7437706861231257,0.8220168742466855,0.820296831127156,0.0001
arch_shallow,0.0001,7,0,41,2.9387919902801514,0.7035104878833688,0.7336509661864974,0.8248292486942547,0.8239069394304052,0.0001
arch_shallow,0.0001,7,0,42,3.0062341690063477,0.6938188246338343,0.7239235542769878,0.82774206508638,0.825511432009627,0.0001
arch_shallow,0.0001,7,0,43,3.074077844619751,0.684507385455681,0.7145679793477585,0.8288469264764966,0.8263136782992379,0.0001
arch_shallow,0.0001,7,0,44,3.142033815383911,0.6755326533303377,0.70555159204131,0.8302531137002812,0.8271159245888487,0.0001
arch_shallow,0.0001,7,0,45,3.208710193634033,0.6668781268693686,0.6968610492423559,0.8327641623141824,0.8291215403128761,0.0001
arch_shallow,0.0001,7,0,46,3.2764878273010254,0.6585457133862234,0.6885060550331599,0.8342707914825231,0.8311271560369033,0.0001
arch_shallow,0.0001,7,0,47,3.343886137008667,0.6504967655988906,0.6804356505885841,0.8364805142627562,0.8327316486161251,0.0001
arch_shallow,0.0001,7,0,48,3.411579132080078,0.6427272330820148,0.6726475172040908,0.8373844917637605,0.8343361411953469,0.0001
arch_shallow,0.0001,7,0,49,3.4793100357055664,0.635204262142206,0.6651146716312363,0.8394937725994375,0.8347372643401524,0.0001
arch_shallow,0.0001,7,1,0,0.068101167678833,2.4868719611280348,2.498839724157365,0.1283390239003816,0.120835006021678,0.0001
arch_shallow,0.0001,7,1,1,0.1358189582824707,2.317770690573631,2.3297175401412833,0.1594697730467965,0.1525491770373344,0.0001
arch_shallow,0.0001,7,1,2,0.2049357891082763,2.1714730983764867,2.1831905461346865,0.210383611166901,0.2187876354877559,0.0001
arch_shallow,0.0001,7,1,3,0.2722160816192627,2.043678012711896,2.0550369975820706,0.2846957220325367,0.2830188679245283,0.0001
arch_shallow,0.0001,7,1,4,0.338608980178833,1.9308407611169585,1.9418071092132956,0.3596103635268126,0.358089120835006,0.0001
arch_shallow,0.0001,7,1,5,0.4055831432342529,1.8305791409377143,1.8409716395714837,0.4257883109058044,0.4195102368526696,0.0001
arch_shallow,0.0001,7,1,6,0.4736950397491455,1.740796006635401,1.7505986694618023,0.4782084755975095,0.4749096748293858,0.0001
arch_shallow,0.0001,7,1,7,0.5413839817047119,1.6596597503094694,1.668920064357089,0.5237999598312915,0.5194700923323966,0.0001
arch_shallow,0.0001,7,1,8,0.6090748310089111,1.5861054214131358,1.5948041525352763,0.5622614982928299,0.5592131674026496,0.0001
arch_shallow,0.0001,7,1,9,0.6760439872741699,1.5191883679033715,1.5273757993988282,0.5924884514962844,0.5897230028101165,0.0001
arch_shallow,0.0001,7,1,10,0.7443718910217285,1.4579763744425018,1.4656699826094126,0.6169913637276562,0.6194299478121237,0.0001
arch_shallow,0.0001,7,1,11,0.8117508888244629,1.4017739698140457,1.4089916173696662,0.6389837316730267,0.6391007627458852,0.0001
arch_shallow,0.0001,7,1,12,0.8795850276947021,1.3500726600917847,1.3568352581412113,0.6596706165896766,0.6559614612605379,0.0001
arch_shallow,0.0001,7,1,13,0.94716215133667,1.3023738061605543,1.308705820966193,0.6743321952199237,0.6708149337615416,0.0001
arch_shallow,0.0001,7,1,14,1.0146291255950928,1.258331458838758,1.2642413747403225,0.6866840731070496,0.6824568446407066,0.0001
arch_shallow,0.0001,7,1,15,1.0817210674285889,1.2174645432930495,1.222949658038105,0.6982325768226552,0.6961059815335207,0.0001
arch_shallow,0.0001,7,1,16,1.1490910053253174,1.1795481611955654,1.1846953507608609,0.7089777063667403,0.7081493376154155,0.0001
arch_shallow,0.0001,7,1,17,1.2162418365478516,1.1441767522205295,1.1490443810306654,0.718819039967865,0.7226013649136893,0.0001
arch_shallow,0.0001,7,1,18,1.2844300270080566,1.111237489682449,1.1158617613461297,0.7273548905402691,0.7310317141710156,0.0001
arch_shallow,0.0001,7,1,19,1.351989984512329,1.0804383618033535,1.0848495243835443,0.7349869451697127,0.7390606182256122,0.0001
arch_shallow,0.0001,7,1,20,1.4197609424591064,1.0516227547875456,1.0558636281968854,0.741715203856196,0.7446808510638298,0.0001
arch_shallow,0.0001,7,1,21,1.487746000289917,1.0245855677200462,1.0286801445695846,0.7480417754569191,0.7531112003211562,0.0001
arch_shallow,0.0001,7,1,22,1.555500030517578,0.999171861369748,1.003168678427452,0.7549708776862823,0.7579285427539141,0.0001
arch_shallow,0.0001,7,1,23,1.6229939460754397,0.975250668669684,0.9791898806404647,0.7622012452299659,0.7647531112003212,0.0001
arch_shallow,0.0001,7,1,24,1.6908349990844729,0.9527249688590016,0.9566264447404323,0.7670214902590882,0.7723805700521879,0.0001
arch_shallow,0.0001,7,1,25,1.758086919784546,0.9314897588198816,0.935377735773878,0.7719421570596505,0.7763950220794862,0.0001
arch_shallow,0.0001,7,1,26,1.8255319595336912,0.9114057010810602,0.915302188691357,0.7781683068889336,0.7832195905258932,0.0001
arch_shallow,0.0001,7,1,27,1.8921310901641848,0.8923990145160381,0.8963183121628628,0.7818839124322153,0.7880369329586512,0.0001
arch_shallow,0.0001,7,1,28,1.9590039253234863,0.8743971380954743,0.8783581530138882,0.7866037356898976,0.7900441589723003,0.0001
arch_shallow,0.0001,7,1,29,2.026204824447632,0.8573067727429758,0.8613091570049868,0.7902189194617393,0.7972701726214372,0.0001
arch_shallow,0.0001,7,1,30,2.09346604347229,0.8410671155053017,0.845127127553793,0.7942357903193412,0.8008831794460056,0.0001
arch_shallow,0.0001,7,1,31,2.160205125808716,0.8256059215754334,0.8297357931243344,0.7984535047198232,0.8040947410678443,0.0001
arch_shallow,0.0001,7,1,32,2.228209972381592,0.8108902059226276,0.815083780773803,0.8029724844346254,0.8069048574869531,0.0001
arch_shallow,0.0001,7,1,33,2.294945001602173,0.7968533766313508,0.8011110935269641,0.806386824663587,0.8101164191087916,0.0001
arch_shallow,0.0001,7,1,34,2.3626291751861572,0.7834514344219752,0.7877853043931061,0.808194416549508,0.81413087113609,0.0001
arch_shallow,0.0001,7,1,35,2.4298689365386963,0.7706457207596528,0.7750631690816062,0.8110062261498293,0.8165395423524688,0.0001
arch_shallow,0.0001,7,1,36,2.4970428943634033,0.7583861822807857,0.7628950582831412,0.8131150833500703,0.8181453231633882,0.0001
arch_shallow,0.0001,7,1,37,2.5649819374084473,0.7466614861237101,0.751250594657529,0.8163285800361518,0.8205539943797672,0.0001
arch_shallow,0.0001,7,1,38,2.631541967391968,0.735411609985078,0.7400855004717445,0.8179353283791926,0.8221597751906865,0.0001
arch_shallow,0.0001,7,1,39,2.698394775390625,0.7246182055444359,0.7293935287987696,0.8210484032938341,0.823364110798876,0.0001
arch_shallow,0.0001,7,1,40,2.765929937362671,0.71424747618674,0.7191258068131576,0.8231572604940751,0.8245684464070654,0.0001
arch_shallow,0.0001,7,1,41,2.832677125930786,0.7042648560555326,0.7092350579263165,0.8255673830086363,0.825772782015255,0.0001
arch_shallow,0.0001,7,1,42,2.899707794189453,0.6946843253132906,0.6997563064818251,0.8273749748945571,0.8285828984343637,0.0001
arch_shallow,0.0001,7,1,43,2.9692869186401367,0.6854560891870088,0.6906374883941142,0.8299859409519984,0.8305901244480128,0.0001
arch_shallow,0.0001,7,1,44,3.0453810691833496,0.6765626110570482,0.6818489678694178,0.8321952199236795,0.8317944600562023,0.0001
arch_shallow,0.0001,7,1,45,3.1203088760375977,0.6679903649270701,0.673380170545445,0.8331994376380799,0.8354074668807707,0.0001
arch_shallow,0.0001,7,1,46,3.1890947818756104,0.6597277881539797,0.665222505898297,0.8351074512954408,0.8378161380971497,0.0001
arch_shallow,0.0001,7,1,47,3.2580149173736572,0.6517589108727396,0.6573400618931461,0.8365133560956015,0.8402248093135287,0.0001
arch_shallow,0.0001,7,1,48,3.3266570568084717,0.644057324599198,0.6497308503382097,0.8377184173528821,0.8430349257326375,0.0001
arch_shallow,0.0001,7,1,49,3.3941590785980225,0.6366170720103336,0.642383721089222,0.8388230568387226,0.8446407065435568,0.0001
arch_shallow,0.0001,7,2,0,0.0742418766021728,2.5337924154927407,2.532533231811075,0.1053212851405622,0.1060666934511852,0.0001
